timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743362252799,86,16 Get Stock Prices Request,200,OK,User Thread Group 1-187,text,true,,479,399,296,296,http://localhost:8080/transaction/getStockPrices,86,0,0
1743362252863,25,14 Register Request,201,Created,User Thread Group 1-261,text,true,,287,281,296,296,http://localhost:8080/authentication/register,25,0,0
1743362252672,217,17 Add Money Request,200,OK,User Thread Group 1-146,text,true,,294,438,296,296,http://localhost:8080/transaction/addMoneyToWallet,217,0,0
1743362252876,17,14 Register Request,201,Created,User Thread Group 1-262,text,true,,287,271,296,296,http://localhost:8080/authentication/register,17,0,0
1743362252810,83,19 Place Stock Order Request,200,OK,User Thread Group 1-79,text,true,,852,544,296,296,http://localhost:8080/engine/placeStockOrder,83,0,0
1743362252798,95,18 Get Wallet Balance Request,200,OK,User Thread Group 1-117,text,true,,309,410,296,296,http://localhost:8080/transaction/getWalletBalance,95,0,0
1743362252794,99,16 Get Stock Prices Request,200,OK,User Thread Group 1-186,text,true,,479,411,296,296,http://localhost:8080/transaction/getStockPrices,99,0,0
1743362252806,87,15 Login Request,200,OK,User Thread Group 1-223,text,true,,520,242,296,296,http://localhost:8080/authentication/login,87,0,0
1743362252821,73,18 Get Wallet Balance Request,200,OK,User Thread Group 1-110,text,true,,309,416,296,296,http://localhost:8080/transaction/getWalletBalance,73,0,0
1743362252810,85,16 Get Stock Prices Request,200,OK,User Thread Group 1-188,text,true,,479,399,296,296,http://localhost:8080/transaction/getStockPrices,85,0,0
1743362252802,93,15 Login Request,200,OK,User Thread Group 1-221,text,true,,520,244,296,296,http://localhost:8080/authentication/login,93,0,0
1743362252892,6,14 Register Request,201,Created,User Thread Group 1-263,text,true,,287,277,296,296,http://localhost:8080/authentication/register,6,0,0
1743362252805,96,15 Login Request,200,OK,User Thread Group 1-220,text,true,,536,270,297,297,http://localhost:8080/authentication/login,96,0,0
1743362252908,4,14 Register Request,201,Created,User Thread Group 1-264,text,true,,287,281,297,297,http://localhost:8080/authentication/register,4,0,0
1743362252902,13,19 Place Stock Order Request,200,OK,User Thread Group 1-88,text,true,,847,539,297,297,http://localhost:8080/engine/placeStockOrder,13,0,0
1743362252843,73,18 Get Wallet Balance Request,200,OK,User Thread Group 1-116,text,true,,309,417,298,298,http://localhost:8080/transaction/getWalletBalance,73,0,0
1743362252848,68,20 Get Stock Transactions Request,200,OK,User Thread Group 1-53,text,true,,885,414,298,298,http://localhost:8080/transaction/getStockTransactions,68,0,0
1743362252815,102,17 Add Money Request,200,OK,User Thread Group 1-150,text,true,,294,443,298,298,http://localhost:8080/transaction/addMoneyToWallet,102,0,0
1743362252823,95,17 Add Money Request,200,OK,User Thread Group 1-152,text,true,,294,453,298,298,http://localhost:8080/transaction/addMoneyToWallet,95,0,0
1743362252900,18,16 Get Stock Prices Request,200,OK,User Thread Group 1-185,text,true,,479,402,298,298,http://localhost:8080/transaction/getStockPrices,18,0,0
1743362252822,96,19 Place Stock Order Request,200,OK,User Thread Group 1-84,text,true,,846,538,298,298,http://localhost:8080/engine/placeStockOrder,96,0,0
1743362252822,99,19 Place Stock Order Request,200,OK,User Thread Group 1-77,text,true,,855,547,298,298,http://localhost:8080/engine/placeStockOrder,99,0,0
1743362252822,99,19 Place Stock Order Request,200,OK,User Thread Group 1-80,text,true,,843,535,298,298,http://localhost:8080/engine/placeStockOrder,99,0,0
1743362252822,103,19 Place Stock Order Request,200,OK,User Thread Group 1-82,text,true,,851,543,298,298,http://localhost:8080/engine/placeStockOrder,103,0,0
1743362252922,3,14 Register Request,201,Created,User Thread Group 1-265,text,true,,287,299,298,298,http://localhost:8080/authentication/register,3,0,0
1743362252883,44,17 Add Money Request,200,OK,User Thread Group 1-154,text,true,,294,438,298,298,http://localhost:8080/transaction/addMoneyToWallet,44,0,0
1743362252811,116,19 Place Stock Order Request,200,OK,User Thread Group 1-81,text,true,,843,535,298,298,http://localhost:8080/engine/placeStockOrder,116,0,0
1743362252835,93,20 Get Stock Transactions Request,200,OK,User Thread Group 1-50,text,false,,337,410,298,298,http://localhost:8080/transaction/getStockTransactions,93,0,0
1743362252822,108,18 Get Wallet Balance Request,200,OK,User Thread Group 1-119,text,true,,309,414,298,298,http://localhost:8080/transaction/getWalletBalance,108,0,0
1743362252838,93,20 Get Stock Transactions Request,200,OK,User Thread Group 1-47,text,false,,337,421,298,298,http://localhost:8080/transaction/getStockTransactions,93,0,0
1743362252927,4,17 Add Money Request,200,OK,User Thread Group 1-156,text,true,,294,450,299,299,http://localhost:8080/transaction/addMoneyToWallet,4,0,0
1743362252848,84,20 Get Stock Transactions Request,200,OK,User Thread Group 1-44,text,true,,889,418,299,299,http://localhost:8080/transaction/getStockTransactions,84,0,0
1743362252843,90,15 Login Request,200,OK,User Thread Group 1-225,text,true,,520,259,299,299,http://localhost:8080/authentication/login,90,0,0
1743362252930,6,19 Place Stock Order Request,200,OK,User Thread Group 1-89,text,true,,843,535,299,299,http://localhost:8080/engine/placeStockOrder,6,0,0
1743362252886,50,17 Add Money Request,200,OK,User Thread Group 1-155,text,true,,294,441,299,299,http://localhost:8080/transaction/addMoneyToWallet,50,0,0
1743362252885,52,17 Add Money Request,200,OK,User Thread Group 1-153,text,true,,294,447,299,299,http://localhost:8080/transaction/addMoneyToWallet,52,0,0
1743362252932,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-1,text,true,,471,421,299,299,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1743362252846,91,19 Place Stock Order Request,200,OK,User Thread Group 1-83,text,true,,859,551,299,299,http://localhost:8080/engine/placeStockOrder,91,0,0
1743362252897,41,19 Place Stock Order Request,200,OK,User Thread Group 1-85,text,true,,855,547,299,299,http://localhost:8080/engine/placeStockOrder,41,0,0
1743362252853,86,15 Login Request,200,OK,User Thread Group 1-226,text,true,,520,251,299,299,http://localhost:8080/authentication/login,86,0,0
1743362252938,7,14 Register Request,201,Created,User Thread Group 1-266,text,true,,287,274,300,300,http://localhost:8080/authentication/register,7,0,1
1743362252929,16,15 Login Request,200,OK,User Thread Group 1-224,text,true,,525,258,300,300,http://localhost:8080/authentication/login,16,0,0
1743362252859,88,18 Get Wallet Balance Request,200,OK,User Thread Group 1-122,text,true,,309,404,300,300,http://localhost:8080/transaction/getWalletBalance,88,0,0
1743362252877,71,15 Login Request,200,OK,User Thread Group 1-227,text,true,,527,254,300,300,http://localhost:8080/authentication/login,71,0,0
1743362252875,74,15 Login Request,200,OK,User Thread Group 1-228,text,true,,531,264,300,300,http://localhost:8080/authentication/login,74,0,0
1743362252888,61,20 Get Stock Transactions Request,200,OK,User Thread Group 1-42,text,true,,891,420,300,300,http://localhost:8080/transaction/getStockTransactions,61,0,0
1743362252885,65,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-2,text,true,,471,421,300,300,http://localhost:8080/transaction/getWalletTransactions,65,0,0
1743362252892,58,20 Get Stock Transactions Request,200,OK,User Thread Group 1-43,text,true,,891,420,300,300,http://localhost:8080/transaction/getStockTransactions,58,0,0
1743362252896,54,20 Get Stock Transactions Request,200,OK,User Thread Group 1-49,text,true,,891,420,300,300,http://localhost:8080/transaction/getStockTransactions,54,0,0
1743362252883,70,19 Place Stock Order Request,200,OK,User Thread Group 1-87,text,true,,848,540,300,300,http://localhost:8080/engine/placeStockOrder,70,0,0
1743362252901,53,19 Place Stock Order Request,200,OK,User Thread Group 1-86,text,true,,859,551,300,300,http://localhost:8080/engine/placeStockOrder,53,0,0
1743362252929,26,15 Login Request,200,OK,User Thread Group 1-230,text,true,,525,245,300,300,http://localhost:8080/authentication/login,26,0,0
1743362252896,59,15 Login Request,200,OK,User Thread Group 1-229,text,true,,529,265,300,300,http://localhost:8080/authentication/login,59,0,0
1743362252883,74,19 Place Stock Order Request,200,OK,User Thread Group 1-78,text,true,,844,536,300,300,http://localhost:8080/engine/placeStockOrder,74,0,0
1743362252953,4,14 Register Request,201,Created,User Thread Group 1-267,text,true,,287,280,300,300,http://localhost:8080/authentication/register,4,0,0
1743362252921,36,16 Get Stock Prices Request,200,OK,User Thread Group 1-195,text,true,,479,415,300,300,http://localhost:8080/transaction/getStockPrices,36,0,0
1743362252921,36,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-7,text,true,,471,415,300,300,http://localhost:8080/transaction/getWalletTransactions,36,0,0
1743362252923,35,17 Add Money Request,200,OK,User Thread Group 1-157,text,true,,294,443,300,300,http://localhost:8080/transaction/addMoneyToWallet,35,0,0
1743362252956,19,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-6,text,true,,471,413,301,301,http://localhost:8080/transaction/getWalletTransactions,19,0,0
1743362252960,16,17 Add Money Request,200,OK,User Thread Group 1-159,text,true,,294,447,301,301,http://localhost:8080/transaction/addMoneyToWallet,16,0,0
1743362252961,15,15 Login Request,200,OK,User Thread Group 1-231,text,true,,535,252,301,301,http://localhost:8080/authentication/login,15,0,0
1743362252956,22,17 Add Money Request,200,OK,User Thread Group 1-158,text,true,,294,451,301,301,http://localhost:8080/transaction/addMoneyToWallet,22,0,0
1743362252964,16,14 Register Request,201,Created,User Thread Group 1-268,text,true,,287,273,302,302,http://localhost:8080/authentication/register,16,0,0
1743362252969,11,20 Get Stock Transactions Request,200,OK,User Thread Group 1-56,text,false,,337,416,302,302,http://localhost:8080/transaction/getStockTransactions,11,0,0
1743362252960,22,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-19,text,true,,471,422,302,302,http://localhost:8080/transaction/getWalletTransactions,22,0,0
1743362252957,25,16 Get Stock Prices Request,200,OK,User Thread Group 1-196,text,true,,479,408,302,302,http://localhost:8080/transaction/getStockPrices,25,0,0
1743362252982,4,14 Register Request,201,Created,User Thread Group 1-269,text,true,,287,281,302,302,http://localhost:8080/authentication/register,4,0,0
1743362252982,5,15 Login Request,200,OK,User Thread Group 1-232,text,true,,536,265,302,302,http://localhost:8080/authentication/login,5,0,0
1743362252985,8,19 Place Stock Order Request,200,OK,User Thread Group 1-91,text,true,,848,540,303,303,http://localhost:8080/engine/placeStockOrder,8,0,0
1743362252985,8,19 Place Stock Order Request,200,OK,User Thread Group 1-92,text,true,,847,539,303,303,http://localhost:8080/engine/placeStockOrder,8,0,0
1743362252993,3,16 Get Stock Prices Request,200,OK,User Thread Group 1-190,text,true,,479,406,303,303,http://localhost:8080/transaction/getStockPrices,3,0,0
1743362252985,12,16 Get Stock Prices Request,200,OK,User Thread Group 1-197,text,true,,479,406,303,303,http://localhost:8080/transaction/getStockPrices,12,0,0
1743362252989,9,16 Get Stock Prices Request,200,OK,User Thread Group 1-189,text,true,,479,403,303,303,http://localhost:8080/transaction/getStockPrices,9,0,0
1743362252996,4,14 Register Request,201,Created,User Thread Group 1-270,text,true,,287,274,303,303,http://localhost:8080/authentication/register,4,0,1
1743362253002,4,20 Get Stock Transactions Request,200,OK,User Thread Group 1-51,text,true,,888,417,304,304,http://localhost:8080/transaction/getStockTransactions,4,0,0
1743362253003,7,17 Add Money Request,200,OK,User Thread Group 1-160,text,true,,294,445,304,304,http://localhost:8080/transaction/addMoneyToWallet,7,0,0
1743362253007,6,14 Register Request,201,Created,User Thread Group 1-271,text,true,,287,284,304,304,http://localhost:8080/authentication/register,6,0,1
1743362253017,8,20 Get Stock Transactions Request,200,OK,User Thread Group 1-54,text,false,,337,417,305,305,http://localhost:8080/transaction/getStockTransactions,8,0,0
1743362253028,4,15 Login Request,200,OK,User Thread Group 1-233,text,true,,533,264,305,305,http://localhost:8080/authentication/login,4,0,0
1743362253025,9,16 Get Stock Prices Request,200,OK,User Thread Group 1-193,text,true,,479,412,306,306,http://localhost:8080/transaction/getStockPrices,9,0,0
1743362253025,10,14 Register Request,201,Created,User Thread Group 1-272,text,true,,287,277,306,306,http://localhost:8080/authentication/register,10,0,0
1743362253022,13,20 Get Stock Transactions Request,200,OK,User Thread Group 1-52,text,false,,337,408,306,306,http://localhost:8080/transaction/getStockTransactions,13,0,0
1743362253023,13,16 Get Stock Prices Request,200,OK,User Thread Group 1-199,text,true,,479,414,306,306,http://localhost:8080/transaction/getStockPrices,13,0,0
1743362253024,12,17 Add Money Request,200,OK,User Thread Group 1-161,text,true,,294,438,306,306,http://localhost:8080/transaction/addMoneyToWallet,12,0,0
1743362253028,8,19 Place Stock Order Request,200,OK,User Thread Group 1-95,text,true,,855,547,306,306,http://localhost:8080/engine/placeStockOrder,8,0,0
1743362253023,17,20 Get Stock Transactions Request,200,OK,User Thread Group 1-58,text,false,,337,418,306,306,http://localhost:8080/transaction/getStockTransactions,17,0,0
1743362253029,13,19 Place Stock Order Request,200,OK,User Thread Group 1-97,text,true,,851,543,306,306,http://localhost:8080/engine/placeStockOrder,13,0,0
1743362253035,7,17 Add Money Request,200,OK,User Thread Group 1-166,text,true,,294,441,306,306,http://localhost:8080/transaction/addMoneyToWallet,7,0,0
1743362253023,21,19 Place Stock Order Request,200,OK,User Thread Group 1-90,text,true,,846,538,306,306,http://localhost:8080/engine/placeStockOrder,21,0,0
1743362253025,20,20 Get Stock Transactions Request,200,OK,User Thread Group 1-57,text,true,,877,406,306,306,http://localhost:8080/transaction/getStockTransactions,20,0,0
1743362253039,8,15 Login Request,200,OK,User Thread Group 1-235,text,true,,531,254,306,306,http://localhost:8080/authentication/login,8,0,0
1743362253041,6,14 Register Request,201,Created,User Thread Group 1-273,text,true,,287,293,306,306,http://localhost:8080/authentication/register,6,0,0
1743362253022,25,16 Get Stock Prices Request,200,OK,User Thread Group 1-191,text,true,,479,403,306,306,http://localhost:8080/transaction/getStockPrices,25,0,0
1743362253038,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-14,text,true,,471,422,306,306,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1743362253038,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-8,text,true,,471,422,306,306,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1743362253039,11,17 Add Money Request,200,OK,User Thread Group 1-164,text,true,,294,439,307,307,http://localhost:8080/transaction/addMoneyToWallet,11,0,0
1743362253038,14,15 Login Request,200,OK,User Thread Group 1-234,text,true,,529,261,307,307,http://localhost:8080/authentication/login,14,0,0
