timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742584192735,8001,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-61,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,801,801,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584200376,754,16 Get Stock Prices Request,200,OK,User Thread Group 1-657,text,false,,455,402,827,827,http://localhost:8080/transaction/getStockPrices,754,0,0
1742584199658,1476,16 Get Stock Prices Request,200,OK,User Thread Group 1-621,text,false,,455,413,828,828,http://localhost:8080/transaction/getStockPrices,1476,0,0
1742584200539,606,16 Get Stock Prices Request,200,OK,User Thread Group 1-665,text,false,,455,410,828,828,http://localhost:8080/transaction/getStockPrices,606,0,0
1742584200398,748,16 Get Stock Prices Request,200,OK,User Thread Group 1-667,text,false,,455,411,828,828,http://localhost:8080/transaction/getStockPrices,748,0,0
1742584193135,8012,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-82,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,829,829,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584196260,4916,19 Place Stock Order Request,500,Internal Server Error,User Thread Group 1-123,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",336,533,830,830,http://localhost:8080/engine/placeStockOrder,4916,0,0
1742584200504,675,16 Get Stock Prices Request,200,OK,User Thread Group 1-651,text,false,,455,402,830,830,http://localhost:8080/transaction/getStockPrices,675,0,0
1742584200743,444,16 Get Stock Prices Request,200,OK,User Thread Group 1-681,text,false,,455,414,831,831,http://localhost:8080/transaction/getStockPrices,444,0,0
1742584200701,499,16 Get Stock Prices Request,200,OK,User Thread Group 1-673,text,false,,455,403,832,832,http://localhost:8080/transaction/getStockPrices,499,0,0
1742584193191,8009,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-54,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,832,832,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584200342,859,16 Get Stock Prices Request,200,OK,User Thread Group 1-639,text,false,,455,417,832,832,http://localhost:8080/transaction/getStockPrices,859,0,0
1742584193194,8008,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-9,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,832,832,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193194,8009,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-59,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,832,832,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193211,8001,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-79,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,832,832,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584199968,1248,16 Get Stock Prices Request,200,OK,User Thread Group 1-635,text,false,,455,406,832,832,http://localhost:8080/transaction/getStockPrices,1248,0,0
1742584193502,8002,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-76,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,852,852,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193467,8001,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-105,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,850,850,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193478,8001,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-75,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,851,851,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193436,8002,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-101,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,848,848,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584200502,919,16 Get Stock Prices Request,200,OK,User Thread Group 1-644,text,false,,455,409,847,847,http://localhost:8080/transaction/getStockPrices,919,0,0
1742584200522,897,16 Get Stock Prices Request,200,OK,User Thread Group 1-659,text,false,,455,415,847,847,http://localhost:8080/transaction/getStockPrices,897,0,0
1742584193414,8001,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-91,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,846,846,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193408,8003,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-99,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,846,846,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193394,8002,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-88,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,845,845,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193406,8001,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-97,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,846,846,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193394,8001,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-93,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,845,845,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193392,8002,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-89,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,845,845,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193365,8009,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-86,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,843,843,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193344,8005,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-87,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,842,842,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193346,8004,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-84,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,842,842,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584200356,971,16 Get Stock Prices Request,200,OK,User Thread Group 1-637,text,false,,455,405,841,841,http://localhost:8080/transaction/getStockPrices,971,0,0
1742584193513,8001,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-96,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,853,853,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584200700,581,16 Get Stock Prices Request,200,OK,User Thread Group 1-683,text,false,,455,417,838,838,http://localhost:8080/transaction/getStockPrices,581,0,0
1742584200700,578,16 Get Stock Prices Request,200,OK,User Thread Group 1-675,text,false,,455,406,837,837,http://localhost:8080/transaction/getStockPrices,578,0,0
1742584200506,738,16 Get Stock Prices Request,200,OK,User Thread Group 1-641,text,false,,455,415,832,832,http://localhost:8080/transaction/getStockPrices,738,0,0
1742584193232,8006,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-85,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,832,832,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193228,8009,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-83,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,832,832,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193522,8001,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-100,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,854,854,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193534,8001,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-43,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,854,854,http://localhost:8080/engine/placeStockOrder,0,0,0
