timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741646381814,364,16 Get Stock Prices Request,200,OK,User Thread Group 1-453,text,false,,479,399,568,568,http://localhost:8080/transaction/getStockPrices,364,0,0
1741646382104,77,16 Get Stock Prices Request,200,OK,User Thread Group 1-465,text,false,,479,399,569,569,http://localhost:8080/transaction/getStockPrices,77,0,0
1741646381884,310,16 Get Stock Prices Request,200,OK,User Thread Group 1-455,text,false,,479,407,569,569,http://localhost:8080/transaction/getStockPrices,310,0,0
1741646381990,208,22 Get Wallet Balance Request,200,OK,User Thread Group 1-57,text,false,,309,402,570,570,http://localhost:8080/transaction/getWalletBalance,208,0,0
1741646382125,91,16 Get Stock Prices Request,200,OK,User Thread Group 1-467,text,false,,479,404,571,571,http://localhost:8080/transaction/getStockPrices,91,0,0
1741646382140,91,16 Get Stock Prices Request,200,OK,User Thread Group 1-471,text,false,,479,410,572,572,http://localhost:8080/transaction/getStockPrices,91,0,0
1741646382215,33,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-67,text,false,,321,405,573,573,http://localhost:8080/transaction/getStockPortfolio,33,0,0
1741646382212,46,16 Get Stock Prices Request,200,OK,User Thread Group 1-475,text,false,,479,408,573,573,http://localhost:8080/transaction/getStockPrices,46,0,0
1741646382270,11,22 Get Wallet Balance Request,200,OK,User Thread Group 1-31,text,false,,309,417,574,574,http://localhost:8080/transaction/getWalletBalance,11,0,0
1741646382260,30,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-77,text,false,,331,418,575,575,http://localhost:8080/transaction/getWalletTransactions,30,0,0
1741646382229,69,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-55,text,false,,331,409,575,575,http://localhost:8080/transaction/getWalletTransactions,69,0,0
1741646381879,431,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-35,text,false,,321,403,576,576,http://localhost:8080/transaction/getStockPortfolio,431,0,0
1741646382261,54,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-139,text,false,,321,418,575,575,http://localhost:8080/transaction/getStockPortfolio,54,0,0
1741646381762,576,16 Get Stock Prices Request,200,OK,User Thread Group 1-447,text,false,,479,403,576,576,http://localhost:8080/transaction/getStockPrices,576,0,0
1741646382331,32,16 Get Stock Prices Request,200,OK,User Thread Group 1-485,text,false,,479,407,578,578,http://localhost:8080/transaction/getStockPrices,32,0,0
1741646382377,24,16 Get Stock Prices Request,200,OK,User Thread Group 1-491,text,false,,479,410,580,580,http://localhost:8080/transaction/getStockPrices,24,0,0
1741646382418,142,22 Get Wallet Balance Request,200,OK,User Thread Group 1-59,text,false,,309,412,591,591,http://localhost:8080/transaction/getWalletBalance,142,0,0
1741646382269,338,16 Get Stock Prices Request,200,OK,User Thread Group 1-479,text,false,,479,403,593,593,http://localhost:8080/transaction/getStockPrices,338,0,0
1741646381955,687,16 Get Stock Prices Request,200,OK,User Thread Group 1-461,text,false,,479,415,595,595,http://localhost:8080/transaction/getStockPrices,687,0,0
1741646382588,84,16 Get Stock Prices Request,200,OK,User Thread Group 1-503,text,false,,479,415,597,597,http://localhost:8080/transaction/getStockPrices,83,0,0
1741646382676,80,16 Get Stock Prices Request,200,OK,User Thread Group 1-509,text,false,,479,403,603,603,http://localhost:8080/transaction/getStockPrices,80,0,0
1741646382541,245,16 Get Stock Prices Request,200,OK,User Thread Group 1-499,text,false,,479,403,605,605,http://localhost:8080/transaction/getStockPrices,245,0,0
1741646382791,45,22 Get Wallet Balance Request,200,OK,User Thread Group 1-77,text,false,,309,413,608,608,http://localhost:8080/transaction/getWalletBalance,45,0,0
1741646382807,63,16 Get Stock Prices Request,200,OK,User Thread Group 1-517,text,false,,479,406,611,611,http://localhost:8080/transaction/getStockPrices,63,0,0
1741646382416,534,16 Get Stock Prices Request,200,OK,User Thread Group 1-493,text,false,,479,410,616,616,http://localhost:8080/transaction/getStockPrices,534,0,0
1741646382799,177,22 Get Wallet Balance Request,200,OK,User Thread Group 1-55,text,false,,309,404,617,617,http://localhost:8080/transaction/getWalletBalance,177,0,0
1741646382067,931,16 Get Stock Prices Request,200,OK,User Thread Group 1-470,text,false,,479,407,618,618,http://localhost:8080/transaction/getStockPrices,931,0,0
1741646382216,804,16 Get Stock Prices Request,200,OK,User Thread Group 1-477,text,false,,479,404,619,619,http://localhost:8080/transaction/getStockPrices,804,0,0
1741646382130,993,16 Get Stock Prices Request,200,OK,User Thread Group 1-473,text,false,,479,408,625,625,http://localhost:8080/transaction/getStockPrices,993,0,0
1741646382281,846,16 Get Stock Prices Request,200,OK,User Thread Group 1-483,text,false,,479,414,626,626,http://localhost:8080/transaction/getStockPrices,846,0,0
1741646382386,792,16 Get Stock Prices Request,200,OK,User Thread Group 1-489,text,false,,479,414,629,629,http://localhost:8080/transaction/getStockPrices,792,0,0
1741646382634,578,16 Get Stock Prices Request,200,OK,User Thread Group 1-505,text,false,,479,400,631,631,http://localhost:8080/transaction/getStockPrices,578,0,0
1741646382702,523,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-57,text,false,,321,403,632,632,http://localhost:8080/transaction/getStockPortfolio,523,0,0
1741646382687,558,16 Get Stock Prices Request,200,OK,User Thread Group 1-501,text,false,,479,404,632,632,http://localhost:8080/transaction/getStockPrices,558,0,0
1741646382782,504,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-31,text,false,,321,418,635,635,http://localhost:8080/transaction/getStockPortfolio,504,0,0
1741646382269,1020,16 Get Stock Prices Request,200,OK,User Thread Group 1-481,text,false,,479,410,634,634,http://localhost:8080/transaction/getStockPrices,1019,0,0
1741646383276,21,16 Get Stock Prices Request,200,OK,User Thread Group 1-537,text,false,,479,402,635,635,http://localhost:8080/transaction/getStockPrices,21,0,0
1741646382724,582,16 Get Stock Prices Request,200,OK,User Thread Group 1-513,text,false,,479,412,635,635,http://localhost:8080/transaction/getStockPrices,582,0,0
1741646383229,80,16 Get Stock Prices Request,200,OK,User Thread Group 1-541,text,false,,479,412,636,636,http://localhost:8080/transaction/getStockPrices,80,0,0
1741646383260,67,16 Get Stock Prices Request,200,OK,User Thread Group 1-542,text,false,,479,414,637,637,http://localhost:8080/transaction/getStockPrices,67,0,0
1741646383304,40,16 Get Stock Prices Request,200,OK,User Thread Group 1-548,text,false,,479,404,638,638,http://localhost:8080/transaction/getStockPrices,40,0,0
1741646382311,1036,16 Get Stock Prices Request,200,OK,User Thread Group 1-487,text,false,,479,400,638,638,http://localhost:8080/transaction/getStockPrices,1036,0,0
1741646382808,548,16 Get Stock Prices Request,200,OK,User Thread Group 1-515,text,false,,479,400,639,639,http://localhost:8080/transaction/getStockPrices,548,0,0
1741646382849,534,16 Get Stock Prices Request,200,OK,User Thread Group 1-519,text,false,,479,407,641,641,http://localhost:8080/transaction/getStockPrices,534,0,0
1741646383337,53,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-77,text,false,,321,414,641,641,http://localhost:8080/transaction/getStockPortfolio,53,0,0
1741646382962,451,16 Get Stock Prices Request,200,OK,User Thread Group 1-531,text,false,,479,400,642,642,http://localhost:8080/transaction/getStockPrices,451,0,0
1741646382866,582,16 Get Stock Prices Request,200,OK,User Thread Group 1-523,text,false,,479,399,644,644,http://localhost:8080/transaction/getStockPrices,582,0,0
1741646383346,106,16 Get Stock Prices Request,200,OK,User Thread Group 1-553,text,false,,479,414,644,644,http://localhost:8080/transaction/getStockPrices,106,0,0
1741646383276,190,16 Get Stock Prices Request,200,OK,User Thread Group 1-536,text,false,,479,400,645,645,http://localhost:8080/transaction/getStockPrices,190,0,0
1741646383370,96,20 Get Stock Transactions Request,200,OK,User Thread Group 1-33,text,false,,846,405,645,645,http://localhost:8080/transaction/getStockTransactions,96,0,0
1741646382889,591,16 Get Stock Prices Request,200,OK,User Thread Group 1-525,text,false,,479,399,646,646,http://localhost:8080/transaction/getStockPrices,591,0,0
1741646383367,113,20 Get Stock Transactions Request,200,OK,User Thread Group 1-81,text,false,,846,405,646,646,http://localhost:8080/transaction/getStockTransactions,113,0,0
1741646382430,1126,16 Get Stock Prices Request,200,OK,User Thread Group 1-495,text,false,,479,410,651,651,http://localhost:8080/transaction/getStockPrices,1126,0,0
1741646383383,198,16 Get Stock Prices Request,200,OK,User Thread Group 1-557,text,false,,479,411,652,652,http://localhost:8080/transaction/getStockPrices,198,0,0
1741646383457,135,16 Get Stock Prices Request,200,OK,User Thread Group 1-563,text,false,,479,407,653,653,http://localhost:8080/transaction/getStockPrices,135,0,0
1741646382969,634,16 Get Stock Prices Request,200,OK,User Thread Group 1-529,text,false,,479,408,653,653,http://localhost:8080/transaction/getStockPrices,634,0,0
1741646383493,116,16 Get Stock Prices Request,200,OK,User Thread Group 1-567,text,false,,479,407,654,654,http://localhost:8080/transaction/getStockPrices,116,0,0
1741646382507,1128,16 Get Stock Prices Request,200,OK,User Thread Group 1-497,text,false,,479,404,655,655,http://localhost:8080/transaction/getStockPrices,1128,0,0
1741646383612,30,16 Get Stock Prices Request,200,OK,User Thread Group 1-573,text,false,,479,414,656,656,http://localhost:8080/transaction/getStockPrices,30,0,0
1741646383577,67,16 Get Stock Prices Request,200,OK,User Thread Group 1-571,text,false,,479,406,656,656,http://localhost:8080/transaction/getStockPrices,67,0,0
1741646383435,247,16 Get Stock Prices Request,200,OK,User Thread Group 1-561,text,false,,479,411,659,659,http://localhost:8080/transaction/getStockPrices,247,0,0
1741646382650,1094,16 Get Stock Prices Request,200,OK,User Thread Group 1-507,text,false,,479,411,663,663,http://localhost:8080/transaction/getStockPrices,1094,0,0
1741646383486,290,16 Get Stock Prices Request,200,OK,User Thread Group 1-565,text,false,,479,412,665,665,http://localhost:8080/transaction/getStockPrices,290,0,0
1741646382723,1065,16 Get Stock Prices Request,200,OK,User Thread Group 1-511,text,false,,479,399,666,666,http://localhost:8080/transaction/getStockPrices,1065,0,0
1741646383266,539,16 Get Stock Prices Request,200,OK,User Thread Group 1-544,text,false,,479,404,667,667,http://localhost:8080/transaction/getStockPrices,539,0,0
1741646382840,1077,16 Get Stock Prices Request,200,OK,User Thread Group 1-521,text,false,,479,412,674,674,http://localhost:8080/transaction/getStockPrices,1077,0,0
1741646382906,1043,16 Get Stock Prices Request,200,OK,User Thread Group 1-527,text,false,,479,406,675,675,http://localhost:8080/transaction/getStockPrices,1043,0,0
1741646383060,905,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-59,text,false,,321,413,676,676,http://localhost:8080/transaction/getStockPortfolio,905,0,0
1741646382989,1007,16 Get Stock Prices Request,200,OK,User Thread Group 1-533,text,false,,479,404,678,678,http://localhost:8080/transaction/getStockPrices,1007,0,0
1741646383309,706,16 Get Stock Prices Request,200,OK,User Thread Group 1-551,text,false,,479,406,679,679,http://localhost:8080/transaction/getStockPrices,706,0,0
1741646383855,177,16 Get Stock Prices Request,200,OK,User Thread Group 1-591,text,false,,479,406,680,680,http://localhost:8080/transaction/getStockPrices,177,0,0
1741646383884,163,16 Get Stock Prices Request,200,OK,User Thread Group 1-589,text,false,,479,410,681,681,http://localhost:8080/transaction/getStockPrices,163,0,0
1741646383913,143,16 Get Stock Prices Request,200,OK,User Thread Group 1-595,text,false,,479,415,682,682,http://localhost:8080/transaction/getStockPrices,143,0,0
1741646384102,14,16 Get Stock Prices Request,200,OK,User Thread Group 1-607,text,false,,479,400,685,685,http://localhost:8080/transaction/getStockPrices,14,0,0
1741646383372,752,16 Get Stock Prices Request,200,OK,User Thread Group 1-555,text,false,,479,400,686,686,http://localhost:8080/transaction/getStockPrices,752,0,0
1741646383477,658,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-55,text,false,,321,405,687,687,http://localhost:8080/transaction/getStockPortfolio,658,0,0
1741646383976,172,16 Get Stock Prices Request,200,OK,User Thread Group 1-597,text,false,,479,412,687,687,http://localhost:8080/transaction/getStockPrices,172,0,0
1741646384059,89,16 Get Stock Prices Request,200,OK,User Thread Group 1-603,text,false,,479,414,687,687,http://localhost:8080/transaction/getStockPrices,89,0,0
1741646384082,67,16 Get Stock Prices Request,200,OK,User Thread Group 1-604,text,false,,479,406,687,687,http://localhost:8080/transaction/getStockPrices,67,0,0
1741646383407,767,16 Get Stock Prices Request,200,OK,User Thread Group 1-559,text,false,,479,403,688,688,http://localhost:8080/transaction/getStockPrices,767,0,0
1741646383258,942,16 Get Stock Prices Request,200,OK,User Thread Group 1-535,text,false,,479,402,690,690,http://localhost:8080/transaction/getStockPrices,942,0,0
1741646383279,955,16 Get Stock Prices Request,200,OK,User Thread Group 1-547,text,false,,479,406,692,692,http://localhost:8080/transaction/getStockPrices,955,0,0
1741646384219,16,16 Get Stock Prices Request,200,OK,User Thread Group 1-613,text,false,,479,414,692,692,http://localhost:8080/transaction/getStockPrices,16,0,0
1741646383615,694,16 Get Stock Prices Request,200,OK,User Thread Group 1-575,text,false,,479,399,697,697,http://localhost:8080/transaction/getStockPrices,694,0,0
1741646384310,26,16 Get Stock Prices Request,200,OK,User Thread Group 1-619,text,false,,479,412,699,699,http://localhost:8080/transaction/getStockPrices,26,0,0
1741646383682,689,16 Get Stock Prices Request,200,OK,User Thread Group 1-577,text,false,,479,399,701,701,http://localhost:8080/transaction/getStockPrices,688,0,0
1741646384391,9,16 Get Stock Prices Request,200,OK,User Thread Group 1-623,text,false,,479,408,703,703,http://localhost:8080/transaction/getStockPrices,9,0,0
1741646384364,38,16 Get Stock Prices Request,200,OK,User Thread Group 1-617,text,false,,479,406,704,704,http://localhost:8080/transaction/getStockPrices,38,0,0
1741646383777,643,16 Get Stock Prices Request,200,OK,User Thread Group 1-579,text,false,,479,407,705,705,http://localhost:8080/transaction/getStockPrices,643,0,0
1741646383859,595,16 Get Stock Prices Request,200,OK,User Thread Group 1-583,text,false,,479,399,707,707,http://localhost:8080/transaction/getStockPrices,595,0,0
1741646383967,502,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-33,text,false,,331,406,708,708,http://localhost:8080/transaction/getWalletTransactions,502,0,0
1741646383981,493,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-81,text,false,,331,406,708,708,http://localhost:8080/transaction/getWalletTransactions,493,0,0
1741646384065,413,20 Get Stock Transactions Request,200,OK,User Thread Group 1-53,text,false,,855,414,708,708,http://localhost:8080/transaction/getStockTransactions,413,0,0
1741646384403,77,16 Get Stock Prices Request,200,OK,User Thread Group 1-625,text,false,,479,414,709,709,http://localhost:8080/transaction/getStockPrices,77,0,0
1741646384087,408,16 Get Stock Prices Request,200,OK,User Thread Group 1-601,text,false,,479,406,710,710,http://localhost:8080/transaction/getStockPrices,408,0,0
